,ListingID,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehColorInt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,AWD,4WD,NumCylinders,CylinderSize,HEMI
4783,6565354,Princeton,False,Inventory Command Center,Ramey Motors,5.0,15,WV,24740.0,False,Stellar Black Metallic,Jet Black,Gasoline,109.1493403,Cadillac,21967.0,XT5,Good Deal,2018,Premium Luxury,41915.0,0,1,0,0,0,0,1,1,0,1,0,6,,0
4784,6568715,Carol Stream,False,Digital Motorworks (DMi),Auto Showcase of Carol Stream,5.0,37,IL,60188.0,False,Bright White Clearcoat,Black,E85 Flex Fuel,108.893588,Jeep,47118.0,Grand Cherokee,Good Deal,2015,Altitude,27977.0,0,0,1,0,0,0,1,0,0,0,1,6,3.6,0
4785,6569549,Austin,False,HomeNet Automotive,Covert Cadillac,4.8,1363,TX,78759.0,True,Crystal White Tricoat,Cirrus,Gasoline,21.09537037,Cadillac,31689.0,XT5,Great Deal,2017,Luxury FWD,31450.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4786,6570338,Redford,False,Digital Motorworks (DMi),George Matick Chevrolet,3.9,770,MI,48239.0,False,Black,Black,E85 Flex Fuel,52.94615741,Jeep,36083.0,Grand Cherokee,Great Deal,2015,Laredo,20000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4787,6570911,Louisville,False,Jeep Certified Program,Oxmoor Chrysler Dodge Jeep RAM,2.2,58,KY,40207.0,True,Granite Crystal Clearcoat Metallic,Black,Gasoline,33.9369213,Jeep,35148.0,Grand Cherokee,Good Deal,2015,Limited,26185.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4788,6572852,Sheffield Village,False,Inventory Command Center,Mike Bass Ford,4.6,386,OH,44035.0,False,Bright White Clearcoat,Black,Gasoline,16.1774537,Jeep,22418.0,Grand Cherokee,Good Deal,2015,Limited,26990.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4789,6577912,Millington,False,Jeep Certified Program,Homer Skelton Chrysler Dodge Jeep RAM,4.8,154,TN,38053.0,True,Velvet,Light Frost,Gasoline,41.96216435,Jeep,10149.0,Grand Cherokee,Great Deal,2018,Laredo,30116.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4790,6579266,Somerset,False,Inventory Command Center,Don Franklin Somerset Nissan,3.4,489,KY,42503.0,False,Deep Cherry Red Crystal,black,Gasoline,18.88366898,Jeep,32100.0,Grand Cherokee,Good Deal,2015,Altitude,27800.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
4791,6579500,Southfield,False,Digital Motorworks (DMi),Glassman Hyundai Subaru KIA,4.4,251,MI,48034.0,False,Gray,,Gasoline,45.95128472,Jeep,49510.0,Grand Cherokee,Good Deal,2015,Limited,23500.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
4792,6579717,Greenfield,False,Jeep Certified Program,Dellen Chrysler Dodge Jeep RAM,4.8,126,IN,46140.0,True,Granite Crystal Clearcoat Metallic,Black,E85 Flex Fuel,39.93435185,Jeep,31379.0,Grand Cherokee,Good Deal,2015,Laredo,23349.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4793,6580546,Marietta,False,Jeep Certified Program,Ed Voyles Chrysler Dodge Jeep RAM,4.6,743,GA,30060.0,True,Redline 2 Coat Pearl,Ruby Red/Black,Gasoline,22.11866898,Jeep,13953.0,Grand Cherokee,Fair Price,2017,Trailhawk,35700.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
4794,6581327,Delavan,False,Digital Motorworks (DMi),Kunes Country Chevrolet Cadillac of Delavan,4.7,837,WI,53115.0,False,Dark Granite Metallic,Jet Black,Gasoline,199.3703935,Cadillac,19465.0,XT5,Good Deal,2017,Platinum,41869.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
4795,6583130,Fulton,False,Digital Motorworks (DMi),Longley Bros Dodge RAM,4.8,25,NY,13069.0,False,True Blue Pearlcoat,Black,Gasoline,130.4841088,Jeep,14101.0,Grand Cherokee,Good Deal,2017,Limited,29688.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4796,6585299,Waterford,False,Inventory Command Center,Auto Express Alfa Romeo Fiat of Erie,3.8,21,PA,16441.0,False,Tan,Black,E85 Flex Fuel,265.7644329,Jeep,23196.0,Grand Cherokee,Great Deal,2016,Laredo,23495.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4797,6585505,Cape Girardeau,False,Jeep Certified Program,Morlan Chrysler Dodge Jeep,3.2,90,MO,63701.0,True,,,Gasoline,27.9465162,Jeep,20125.0,Grand Cherokee,Great Deal,2016,,24995.0,0,1,0,0,0,0,1,0,0,0,0,,,0
4798,6589234,Medina,False,Digital Motorworks (DMi),Medina Automall,3.0,58,OH,44256.0,False,Bright White Clearcoat,Black,Gasoline,4.968599537,Jeep,49553.0,Grand Cherokee,Fair Price,2016,Limited,25745.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4799,6589491,Fond du Lac,False,Inventory Command Center,"Lenz Truck - Fond du Lac, WI",4.7,1127,WI,54935.0,False,Velvet Red Pearlcoat,Black,Gasoline,152.1698611,Jeep,7396.0,Grand Cherokee,Fair Price,2018,Trackhawk,76493.0,0,1,0,0,0,0,1,0,0,0,1,8,6.2,1
4800,6594830,Hayesville,False,HomeNet Automotive,Jacky Jones Chrysler Dodge Jeep RAM,3.5,22,NC,28904.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,8.784027778,Jeep,47589.0,Grand Cherokee,Good Deal,2017,Limited,28475.0,0,0,1,0,0,1,1,1,0,0,1,6,3.6,0
4801,6594910,Bonner Springs,False,Digital Motorworks (DMi),Nachbar Automotive,3.9,31,KS,66012.0,False,Radiant Silver Metallic,Jet Black,Gasoline,8.906597222,Cadillac,25195.0,XT5,Good Deal,2018,Premium Luxury,34500.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4802,6596225,Hudson,False,Digital Motorworks (DMi),Luther Hudson Chrysler Dodge Jeep RAM,4.8,523,WI,54016.0,False,Granite Crystal Clearcoat Metallic,Black,Gasoline,74.46127315,Jeep,4900.0,Grand Cherokee,Good Deal,2018,Limited,37900.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4803,6596426,Herculaneum,False,Digital Motorworks (DMi),Sapaugh GM Power,4.8,967,MO,63048.0,False,Bright White Clearcoat,Light Frost,Gasoline,6.486678241,Jeep,48386.0,Grand Cherokee,Good Deal,2016,Limited,28997.0,0,0,1,0,0,0,1,0,0,0,1,6,3.6,0
4804,6597914,Columbus,False,Digital Motorworks (DMi),Germain Cadillac of Easton,4.8,401,OH,43219.0,False,Dark Granite Metallic,Cirrus,Gasoline,33.64798611,Cadillac,4644.0,XT5,Good Deal,2019,Luxury,45995.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4805,6600094,Concord,False,Digital Motorworks (DMi),Banks Chevrolet Cadillac Buick GMC,4.5,269,NH,3301.0,False,Red,,Gasoline,46.91824074,Cadillac,2024.0,XT5,Fair Price,2018,Platinum,55987.0,1,0,0,0,0,0,1,0,0,1,0,6,3.6,0
4806,6602694,Mt Pleasant,False,Digital Motorworks (DMi),Shottenkirk Automotive,3.0,16,IA,52641.0,False,Bright White Clearcoat,Black,Gasoline,17.00263889,Jeep,21850.0,Grand Cherokee,Good Deal,2018,Laredo,29480.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4807,6603352,Frankfort,False,HomeNet Automotive,Silver Auto Sales Inc.,3.7,61,IL,60423.0,False,Redline 2 Coat Pearl,Red/Black,Gasoline,27.63462963,Jeep,41329.0,Grand Cherokee,Fair Price,2015,SRT,40994.0,0,1,0,0,0,1,1,0,0,0,1,8,6.4,0
4808,6604815,Ames,False,Inventory Command Center,Ames Ford Lincoln,4.3,45,IA,50010.0,False,Radiant Silver Metallic,Jet Black w/Leather Seating Surfaces w/Mini Perfor,Gasoline,128.2831481,Cadillac,27574.0,XT5,Good Deal,2018,Premium Luxury,37463.0,0,1,0,0,0,1,1,1,0,1,0,6,3.6,0
4809,6606369,Waterloo,False,HomeNet Automotive,Dan Deery Superstore,4.2,24,IA,50702.0,False,Ivory 3-Coat,Black,Gasoline,108.9296991,Jeep,35205.0,Grand Cherokee,Good Deal,2017,Overland,34153.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
4810,6607902,Lighthouse Point,False,Digital Motorworks (DMi),Sheehan Buick GMC,4.9,324,FL,33064.0,False,Crystal White Tri-Coat,Shara Beige,Gasoline,13.92315972,Cadillac,30612.0,XT5,Good Deal,2018,Premium Luxury,31000.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4811,6608553,Harrisonburg,False,Digital Motorworks (DMi),Dick Myers Chrysler Dodge Jeep RAM Inc,0.0,4,VA,22801.0,False,Bright White Clearcoat,Black,Gasoline,21.97502315,Jeep,27542.0,Grand Cherokee,Good Deal,2015,Limited,27500.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4812,6608742,Buena Park,False,HomeNet Automotive,House of Imports,4.8,618,CA,90621.0,False,Radiant Silver Metallic,Sahara Beige,Gasoline,20.74961806,Cadillac,3683.0,XT5,Good Deal,2018,Base,37000.0,0,1,0,0,0,1,1,0,0,1,0,6,3.6,0
4813,6609906,Wadsworth,False,Digital Motorworks (DMi),Axelrod Auto Outlet Inc,5.0,47,OH,44281.0,False,Granite,Black,Gasoline,7.843773148,Jeep,20479.0,Grand Cherokee,Good Deal,2017,Altitude,30700.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4814,6611360,Jamestown,False,Inventory Command Center,Kia of Jamestown,4.3,14,NY,14701.0,False,Dark Granite Metallic,jet black,Gasoline,31.11815972,Cadillac,13269.0,XT5,Good Deal,2017,Luxury,35693.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
4815,6611917,Pulaski,False,Jeep Certified Program,S&amp;L Motors,4.7,380,WI,54162.0,True,Bright White Clearcoat,Black,Gasoline,54.95921296,Jeep,26620.0,Grand Cherokee,Good Deal,2017,Limited,27995.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4816,6612026,Jacksonville,False,Cadillac Certified Program,Claude Nolan Cadillac,1.0,347,FL,32216.0,True,Red,,Gasoline,2.920659722,Cadillac,14332.0,XT5,Good Deal,2017,,31988.0,0,1,0,0,0,0,1,0,0,0,0,,,0
4817,6612333,Lansing,False,Digital Motorworks (DMi),Napleton&#x27;s River Oaks Chrysler Jeep Dodge RAM,4.8,419,IL,60438.0,False,Deep Cherry Red Crystal,Black,Gasoline,42.9827662,Jeep,29570.0,Grand Cherokee,Good Deal,2015,Limited,25900.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
4818,6613072,Wenatchee,False,Digital Motorworks (DMi),Cascade Subaru,4.9,330,WA,98801.0,False,Bronze Dune Metallic,Shara Beige,Gasoline,71.89765046,Cadillac,34844.0,XT5,Great Deal,2017,Luxury,31947.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
4819,6614789,South Pittsburg,False,Digital Motorworks (DMi),Moss Motor Company,5.0,10,TN,37380.0,False,Bright White Clearcoat,Black,Gasoline,11.73190972,Jeep,31397.0,Grand Cherokee,Good Deal,2016,Overland,35000.0,0,0,1,0,0,0,1,0,0,0,1,6,3.6,0
4820,6614929,Barrington,False,HomeNet Automotive,Motor Werks Cadillac,4.7,215,IL,60010.0,True,Stellar Black Metallic,Jet Black,Gasoline,31.69621528,Cadillac,40422.0,XT5,Good Deal,2018,Premium Luxury,33980.0,0,1,0,0,0,1,1,1,0,1,0,6,3.6,0
4821,6616441,Paw Paw,False,Digital Motorworks (DMi),Seelye of Paw Paw,4.9,207,MI,49079.0,False,Bright White Clearcoat,Light Frost,Gasoline,55.95356481,Jeep,48249.0,Grand Cherokee,Good Deal,2015,Limited,26985.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4822,6616913,Pompano Beach,False,Digital Motorworks (DMi),Sheehan Cadillac,4.9,216,FL,33064.0,True,Red,,Gasoline,74.85912037,Cadillac,31923.0,XT5,Good Deal,2017,Luxury,33017.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4823,6618176,Roanoke,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,727,VA,24016.0,False,True Blue Pearlcoat,Lt Frost Beige/Black,Gasoline,12.67778935,Jeep,21792.0,Grand Cherokee,Good Deal,2018,Limited,34240.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4824,6618447,San Antonio,False,Cadillac Certified Program,Cavender Cadillac,5.0,28,TX,78233.0,True,Red,,Gasoline,44.92297454,Cadillac,19867.0,XT5,Good Deal,2018,,36995.0,0,1,0,0,0,0,1,1,0,0,0,,,0
4825,6620430,Clarksville,False,Digital Motorworks (DMi),Craig &amp; Landreth Clarksville,5.0,10,IN,47129.0,False,Gray,Light Frost / Brown,Gasoline,54.98966435,Jeep,11041.0,Grand Cherokee,Good Deal,2016,Limited,30300.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4826,6621867,St. Louis,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),5.0,2,MO,63112.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,24.82858796,Jeep,15526.0,Grand Cherokee,Good Deal,2018,Limited,31930.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4827,6622564,Duncansville,False,Digital Motorworks (DMi),Blue Knob Auto Sales,4.3,19,PA,16635.0,False,Bright White,Black,Gasoline,6.486365741,Jeep,17449.0,Grand Cherokee,Good Deal,2018,Summit,38998.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4828,6624960,Atlanta,False,Digital Motorworks (DMi),Carvana,4.7,575,GA,30318.0,False,White,Black,E85 Flex Fuel,8.971724537,Jeep,32018.0,Grand Cherokee,Great Deal,2015,Laredo,21700.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4829,6626198,Athens,False,Digital Motorworks (DMi),Carvana,2.9,7,GA,30607.0,False,Silver,Black,Gasoline,1.953645833,Jeep,42455.0,Grand Cherokee,Good Deal,2017,Limited,27200.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4830,6626651,Dunn,False,Inventory Command Center,Dorman Cadillac GMC,4.9,18,NC,28334.0,False,Silver,,Gasoline,23.29930556,Cadillac,18622.0,XT5,Good Deal,2017,Luxury,34995.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4831,6627201,Bourbonnais,False,Digital Motorworks (DMi),Bill Kay Honda,4.8,829,IL,60914.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,136.8359144,Jeep,38836.0,Grand Cherokee,Good Deal,2015,Limited,25190.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4832,6627359,Bethesda,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,732,MD,20817.0,False,Bright White Clearcoat,Black,Gasoline,32.68153935,Jeep,25890.0,Grand Cherokee,Great Deal,2015,Laredo,22750.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4833,6627813,Spokane,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,WA,99201.0,False,Crystal White Tricoat,Sahara Beige,Gasoline,17.55627315,Cadillac,42346.0,XT5,Great Deal,2017,FWD,26715.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4834,6628028,Morton,False,Digital Motorworks (DMi),Lighthouse Buick GMC,5.0,73,IL,61550.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,104.7414815,Jeep,34920.0,Grand Cherokee,Great Deal,2015,Limited,24863.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4835,6630440,Aurora,False,Digital Motorworks (DMi),Napleton&#x27;s Valley Hyundai,4.8,1421,IL,60504.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,11.96342593,Jeep,40379.0,Grand Cherokee,Good Deal,2015,Summit,29000.0,0,0,1,0,0,0,1,0,0,0,1,6,3.6,0
4836,6633492,Manassas,False,My Dealer Center,Imperial Highline,4.6,26,VA,20111.0,False,Redline 2 Coat Pearl **Night Edition**,Black,Gasoline,144.5189005,Jeep,23070.0,Grand Cherokee,Fair Price,2016,SRT,52495.0,0,1,0,0,0,0,1,0,0,0,1,8,6.4,0
4837,6634317,Farmington Hills,False,Digital Motorworks (DMi),Suburban Chrysler Dodge Jeep RAM of Farmington Hills,4.7,1274,MI,48335.0,False,Bright White Clearcoat,Black,Gasoline,70.49167824,Jeep,35342.0,Grand Cherokee,Good Deal,2016,Laredo,20300.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
4838,6635200,Miami,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),5.0,3,FL,33125.0,False,Dark Granite Metallic,Jet Black,Gasoline,77.32267361,Cadillac,17536.0,XT5,Good Deal,2018,Premium Luxury,35280.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4839,6637001,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Billet Silver Metallic Clearcoat,Black Leather,Gasoline,73.76603009,Jeep,15982.0,Grand Cherokee,Good Deal,2017,Limited,31492.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4840,6640896,Dalton,False,Digital Motorworks (DMi),Haasz Automall of Dalton,4.8,1009,OH,44618.0,False,Velvet Red Pearlcoat,Black,Gasoline,10.91755787,Jeep,25637.0,Grand Cherokee,Good Deal,2017,Limited,28899.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4841,6642543,Mansfield,False,Inventory Command Center,The Graham Outlet Center,0.0,0,OH,44906.0,False,White,,Gasoline,13.751875,Cadillac,32986.0,XT5,Good Deal,2017,Luxury,32900.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
4842,6642556,Green Bay,False,Jeep Certified Program,Gandrud Dodge-Chrysler-Jeep-RAM,4.3,145,WI,54302.0,True,Bright White Clearcoat,Black,Gasoline,34.18644676,Jeep,21662.0,Grand Cherokee,Good Deal,2018,Limited,34990.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4843,6643342,Hamburg,False,HomeNet Automotive,Manderbach Ford,4.8,444,PA,19526.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,100.4423264,Jeep,25607.0,Grand Cherokee,Great Deal,2015,Limited,24734.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4844,6643641,Abrams,False,HomeNet Automotive,Chrysler World,4.9,273,WI,54101.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,7.592581019,Jeep,6870.0,Grand Cherokee,Great Deal,2018,Laredo,26990.0,0,1,0,0,0,0,0,0,0,0,1,6,3.6,0
4845,6647181,Chicago,False,Jeep Certified Program,Marino Chrysler Jeep Dodge RAM,4.9,1452,IL,60641.0,True,White,Black,Gasoline,24.50237269,Jeep,16473.0,Grand Cherokee,Good Deal,2017,Overland,36494.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4846,6648057,Louisville,False,Jeep Certified Program,Oxmoor Chrysler Dodge Jeep RAM,2.2,58,KY,40207.0,True,Deep Cherry Red Crystal Pearlcoat,Black,Gasoline,17.71456019,Jeep,37656.0,Grand Cherokee,Good Deal,2015,High Altitude,28771.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4847,6648079,Chardon,False,Jeep Certified Program,Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,5.0,230,OH,44024.0,True,Billet Silver Metallic Clear Coat,Black,Gasoline,69.66278935,Jeep,19883.0,Grand Cherokee,Great Deal,2018,Laredo E,28990.0,0,1,0,0,0,0,1,0,0,0,1,6,,0
4848,6651125,Huntersville,False,HomeNet Automotive,Randy Marion Buick GMC,4.3,56,NC,28078.0,False,Ivory 3-Coat,Black,Gasoline,81.71559028,Jeep,43053.0,Grand Cherokee,Fair Price,2016,SRT Night,46986.0,0,1,0,0,0,0,1,0,0,0,1,8,6.4,0
4849,6651811,Lebanon,False,Digital Motorworks (DMi),Ladd Hanford Chrysler Dodge Jeep Mazda RAM,5.0,556,PA,17042.0,False,Diamond Black,Black,Gasoline,31.48509259,Jeep,34419.0,Grand Cherokee,Good Deal,2017,Limited,28675.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4850,6653217,Phoenix,False,Digital Motorworks (DMi),Coulter Cadillac Buick GMC,4.9,1324,AZ,85014.0,True,Silver Moonlight Metallic,Sahara Beige,Gasoline,34.48767361,Cadillac,8945.0,XT5,Good Deal,2017,Premium Luxury,38925.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4851,6653891,Orland Park,False,Inventory Command Center,Bettenhausen Fiat,4.9,94,IL,60462.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,96.92684028,Jeep,34564.0,Grand Cherokee,Great Deal,2017,Laredo,22998.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4852,6654488,Nicholasville,False,Digital Motorworks (DMi),Big M Superstore ,4.5,87,KY,40356.0,False,Billet Silver Metallic Clearcoat,Black,E85 Flex Fuel,28.48711806,Jeep,45462.0,Grand Cherokee,Good Deal,2015,Altitude,26619.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4853,6654886,Midland,False,Digital Motorworks (DMi),Midland Buick GMC Cadillac,2.3,43,TX,79701.0,False,Dark Granite Metallic,Sahara Beige,Gasoline,181.6852778,Cadillac,5150.0,XT5,,2017,Premium Luxury,,1,0,0,0,0,1,0,1,1,0,0,6,3.6,0
4854,6655182,Dover,False,Digital Motorworks (DMi),Kent County Motors,4.7,342,DE,19901.0,False,Radiant Silver Metallic,Jet Black,Gasoline,93.9227662,Cadillac,35225.0,XT5,Good Deal,2018,Premium Luxury,32500.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4855,6656294,Grand Haven,False,Digital Motorworks (DMi),Preferred Chrysler Dodge Jeep Ram of Grand Haven,4.6,84,MI,49417.0,False,Ivory,Brown,Gasoline,137.8974769,Jeep,46879.0,Grand Cherokee,Good Deal,2017,Summit,36803.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
4856,6658207,Chardon,False,Jeep Certified Program,Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,5.0,230,OH,44024.0,True,Black,,Gasoline,29.64467593,Jeep,20018.0,Grand Cherokee,Good Deal,2017,Limited,30900.0,0,1,0,0,0,0,1,0,0,0,1,6,,0
4857,6659946,Brookfield,False,HomeNet Automotive,Brookfield Buick GMC,4.8,446,WI,53005.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,71.70521991,Jeep,32710.0,Grand Cherokee,Good Deal,2017,Limited,28990.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4858,6661314,Richland Center,False,HomeNet Automotive,Jones Chevrolet Buick,4.9,107,WI,53581.0,False,Bright White Clearcoat,Black,Gasoline,57.53685185,Jeep,39724.0,Grand Cherokee,Fair Price,2017,Limited,31987.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
4859,6661796,Plano,False,Digital Motorworks (DMi),Autos of Dallas,4.2,934,TX,75093.0,False,Pink,Jet Black,Gasoline,20.4290625,Cadillac,32278.0,XT5,Good Deal,2017,Luxury,29890.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4860,6663512,Wausau,False,Inventory Command Center,Brickner&#x27;s of Wausau,3.5,31,WI,54403.0,False,Granite Crystal Metallic Clearcoat,black,Gasoline,111.9145949,Jeep,41048.0,Grand Cherokee,Great Deal,2015,Limited,25992.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4861,6664031,West Seneca,False,Inventory Command Center,Galaxy Auto Place,4.9,213,NY,14224.0,False,Gray,Black,Gasoline,68.02207176,Jeep,36446.0,Grand Cherokee,Good Deal,2015,Limited,25495.0,0,1,0,0,0,0,1,0,0,0,1,6,,0
4862,6666372,Franklin,False,Jeep Certified Program,Fletcher Chrysler Dodge Jeep Ram,3.0,25,IN,46131.0,True,Blue,,Gasoline,2.964363426,Jeep,21117.0,Grand Cherokee,Good Deal,2018,,33780.0,0,1,0,0,0,0,1,1,0,0,0,,,0
4863,6667760,Glendale,False,Digital Motorworks (DMi),Arrowhead Cadillac,4.8,130,AZ,85308.0,False,Stellar Black Metallic,Shara Beige,Gasoline,66.91545139,Cadillac,25336.0,XT5,Good Deal,2017,Luxury,32974.0,0,0,1,0,0,0,1,0,0,0,0,6,3.6,0
4864,6667939,Tahlequah,False,Inventory Command Center,Tommy Nix Auto Group,4.5,15,OK,74464.0,False,Crystal White Tricoat,Sahara Beige,Gasoline,73.91344907,Cadillac,142.0,XT5,Good Deal,2019,Luxury,47900.0,1,0,0,0,0,0,1,0,0,0,0,6,,0
4865,6668132,Humboldt,False,Inventory Command Center,Jones Chevrolet Humboldt,5.0,3,TN,38343.0,False,Bright White Clearcoat,Black,Gasoline,4.573680556,Jeep,23049.0,Grand Cherokee,Fair Price,2018,Limited,31960.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4866,6668652,Springfield,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,MO,65809.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,20.45788194,Jeep,48880.0,Grand Cherokee,,2015,Altitude,26730.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
4867,6668731,Marysville,False,Digital Motorworks (DMi),Honda Marysville,4.6,605,OH,43040.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,62.84070602,Jeep,48286.0,Grand Cherokee,Good Deal,2015,Limited,22864.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
4868,6671145,Union City,False,Inventory Command Center,Don Jackson Chrysler Dodge Jeep RAM Fiat,2.8,404,GA,30291.0,False,Velvet Red Pearl Coat,Black,Gasoline,48.12478009,Jeep,39366.0,Grand Cherokee,Great Deal,2018,Limited,25750.0,0,1,0,0,0,1,1,1,0,0,1,6,,0
4869,6671723,Winchester,False,Digital Motorworks (DMi),Safford Chrysler Jeep Dodge RAM Fiat of Winchester,4.0,29,VA,22603.0,False,Granite Crystal Clearcoat Metallic,Black,Gasoline,16.84270833,Jeep,17555.0,Grand Cherokee,Good Deal,2018,Limited,32900.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4870,6674974,Warrensville Heights,False,Digital Motorworks (DMi),CarMax Cleveland East,5.0,1,OH,44128.0,False,Black,Red,Gasoline,42.84732639,Jeep,31378.0,Grand Cherokee,Good Deal,2015,SRT,46998.0,0,1,0,0,0,0,1,1,0,0,1,8,6.4,0
4871,6675344,Cockeysville,False,Jeep Certified Program,Don White&#x27;s Timonium Chrysler Jeep Dodge and RAM,3.8,72,MD,21030.0,True,Bright White Clearcoat,Lt Frost Beige/Black,Gasoline,63.0140625,Jeep,36653.0,Grand Cherokee,Good Deal,2015,Limited,25795.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4872,6675697,Fleetwood,False,Digital Motorworks (DMi),Kutztown Auto,4.9,196,PA,19522.0,False,Billet,Black,Gasoline,209.9122917,Jeep,36552.0,Grand Cherokee,Good Deal,2017,Limited,27988.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
