,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,IntColor1,NumCylinders,CylinderSize,HEMI,AWD,4WD,Tricoat,Metallic
5350,Lowell,False,Inventory Command Center,Betten Baker Chrysler Dodge Jeep Ram,3.0,5,MI,49331.0,False,True Blue,Gasoline,12.38445602,Jeep,44635.0,Grand Cherokee,Great Deal,2015,Laredo,21778.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
5351,Orchard Park,False,Digital Motorworks (DMi),West Herr Chrysler Jeep,4.7,237,NY,14127.0,False,Bright White,Gasoline,1.740613426,Jeep,26151.0,Grand Cherokee,,2016,Limited,28926.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,0,0
5352,Houston,False,Digital Motorworks (DMi),Sewell Cadillac,4.7,37,TX,77079.0,True,White,Gasoline,24.92693287,Cadillac,9902.0,XT5,Fair Price,2018,Premium Luxury,45995.0,1,0,0,0,0,0,1,0,0,black,6,3.6,0,1,0,1,0
5353,Mobile,False,Digital Motorworks (DMi),Joe Bullard Cadillac,4.0,108,AL,36606.0,True,Dark Adriatic Blue,Gasoline,67.88914352,Cadillac,54251.0,XT5,Fair Price,2017,Platinum,36500.0,0,0,1,0,0,0,1,0,0,brown,6,3.6,0,1,0,0,1
5354,Green Bay,False,HomeNet Automotive,Dorsch Ford Lincoln KIA,4.1,137,WI,54311.0,False,Bright White,Gasoline,175.4050579,Jeep,31472.0,Grand Cherokee,Good Deal,2015,Limited,25873.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,0,1,0,0
5355,Lexington,False,Digital Motorworks (DMi),Glenn Dodge,2.8,71,KY,40509.0,False,Diamond Black,Gasoline,19.46822917,Jeep,30175.0,Grand Cherokee,Good Deal,2017,Trailhawk,32500.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5356,Duncansville,False,Digital Motorworks (DMi),Blue Knob Auto Sales,4.3,19,PA,16635.0,False,Granite,Gasoline,11.73991898,Jeep,16428.0,Grand Cherokee,Great Deal,2018,Limited,29998.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
5357,Ripley,False,Inventory Command Center,I-77 Auto Group,5.0,29,WV,25271.0,False,Dark Blue,Gasoline,186.8491667,Jeep,22710.0,Grand Cherokee,Good Deal,2018,Limited,33477.0,0,1,0,0,0,0,1,1,0,N/A,6,,0,0,1,0,0
5358,West Covina,False,Digital Motorworks (DMi),Crestview Cadillac,5.0,281,CA,91791.0,False,Stellar Black,Gasoline,6.924039352,Cadillac,4146.0,XT5,,2019,Base,,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
5359,Lititz,False,Five Star Certified Program,Keller Bros. Dodge RAM,4.7,274,PA,17543.0,False,Brown,Gasoline,242.9499769,Jeep,8562.0,Grand Cherokee,Fair Price,2017,,39990.0,0,1,0,0,0,0,1,0,0,N/A,,,0,0,0,0,0
5360,Canton,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,728,OH,44118.0,False,Granite,Gasoline,24.83185185,Jeep,15526.0,Grand Cherokee,Good Deal,2018,Limited,31930.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
5361,Toledo,False,Jeep Certified Program,Grogan&#x27;s Towne Chrysler Jeep Dodge RAM,4.9,358,OH,43612.0,True,Bright White,Gasoline,10.49065972,Jeep,26200.0,Grand Cherokee,Good Deal,2015,Limited,24487.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5362,Richmond,False,HomeNet Automotive,Subaru of Richmond,4.9,334,VA,23294.0,False,Bronze Dune,Gasoline,72.7631713,Cadillac,2697.0,XT5,Good Deal,2018,Luxury,39900.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
5363,Savannah,False,Cadillac Certified Program,Dan Vaden Chevrolet-Cadillac,4.5,91,GA,31406.0,True,Black,Gasoline,9.922986111,Cadillac,31005.0,XT5,Good Deal,2018,,36991.0,0,1,0,0,0,0,1,1,0,N/A,,,0,0,0,0,0
5364,Reading,False,Inventory Command Center,Tom Masano Ford Lincoln,4.3,293,PA,19607.0,False,Silver,Gasoline,13.60447917,Jeep,35998.0,Grand Cherokee,Good Deal,2016,Limited,26892.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
5365,Orland Park,False,Inventory Command Center,Bettenhausen Fiat,4.9,94,IL,60462.0,False,Granite,Gasoline,10.90569444,Jeep,15236.0,Grand Cherokee,Good Deal,2018,Altitude,32900.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
5366,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Diamond Black,Gasoline,102.9103704,Jeep,11968.0,Grand Cherokee,Good Deal,2017,Limited,32992.0,1,0,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5367,Warwick,False,Digital Motorworks (DMi),Herb Chambers Cadillac of Warwick,4.8,315,RI,2886.0,False,Stellar Black,Gasoline,49.43293981,Cadillac,31432.0,XT5,Great Deal,2017,Luxury,33998.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
5368,Elgin,False,Jeep Certified Program,Elgin Chrysler Dodge Jeep Ram,4.6,332,IL,60120.0,True,Bright White,Gasoline,70.56128472,Jeep,33785.0,Grand Cherokee,Good Deal,2015,Limited,26490.0,0,1,0,0,0,0,1,0,0,black,,3.6,0,0,1,0,0
5369,Holland,False,Digital Motorworks (DMi),Crown Chrysler Dodge Jeep Ram,4.7,116,MI,49423.0,False,Bright White,Gasoline,128.9912384,Jeep,6998.0,Grand Cherokee,,2018,Laredo,27191.0,1,0,0,0,0,1,0,1,1,black,6,3.6,0,0,1,0,0
5370,Newark,False,Digital Motorworks (DMi),Coughlin GM of Newark,5.0,67,OH,43055.0,False,Billet Silver,Gasoline,41.97751157,Jeep,7706.0,Grand Cherokee,Fair Price,2018,High Altitude,41400.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
5371,Buford,False,Digital Motorworks (DMi),Mall of Georgia Ford,4.5,635,GA,30518.0,False,Red Passion,Gasoline,42.42907407,Cadillac,7145.0,XT5,Good Deal,2017,Premium Luxury,35774.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,0
5372,Cincinnati,False,Digital Motorworks (DMi),Thomson MacConnell Cadillac,5.0,179,OH,45206.0,True,Stellar Black,Gasoline,62.42614583,Cadillac,31374.0,XT5,Good Deal,2018,Premium Luxury,34595.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
5373,Levelland,False,Inventory Command Center,"John Roley Autocenter Levelland, Inc",3.7,4,TX,79336.0,False,Black,Gasoline,81.74206019,Cadillac,27231.0,XT5,Good Deal,2018,Luxury,36900.0,0,1,0,0,0,0,1,1,0,black,6,,0,1,0,0,0
5374,Cuyahoga Falls,False,Digital Motorworks (DMi),Ron Marhofer Auto Mall,3.6,179,OH,44221.0,False,Diamond Black,Gasoline,25.4865625,Jeep,36639.0,Grand Cherokee,Good Deal,2017,Laredo,24990.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5375,Grinnell,False,Digital Motorworks (DMi),Steve Link Ford-Lincoln Inc.,5.0,2,IA,50112.0,False,Bright White,Gasoline,50.47552083,Jeep,45141.0,Grand Cherokee,Good Deal,2015,Limited,27795.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5376,Burlingame,False,Digital Motorworks (DMi),Putnam Chevrolet Buick GMC Cadillac,4.6,347,CA,94010.0,False,Silver,Gasoline,61.7130787,Cadillac,14883.0,XT5,Good Deal,2018,Base,36775.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,0,0,0
5377,Orlando,False,Digital Motorworks (DMi),RPT Sales &amp; Leasing,2.9,88,FL,32809.0,False,Stellar Black,Gasoline,136.4383449,Cadillac,10653.0,XT5,Fair Price,2018,Premium Luxury,41499.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
5378,Louisville,False,Digital Motorworks (DMi),Cross Chrysler Jeep Fiat,4.8,774,KY,40218.0,False,Billet Silver,Gasoline,133.4870255,Jeep,45848.0,Grand Cherokee,Good Deal,2016,High Altitude,30000.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
5379,Gaylord,False,Digital Motorworks (DMi),Feeny Chrysler Jeep Dodge RAM Of Gaylord,5.0,4,MI,49735.0,False,Brilliant Black,Gasoline,140.0056597,Jeep,29689.0,Grand Cherokee,Good Deal,2015,Limited,24807.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5380,Kokomo,False,HomeNet Automotive,"McGonigal Buick, Cadillac",5.0,96,IN,46901.0,False,Velvet Red,Gasoline,133.4976273,Jeep,20244.0,Grand Cherokee,Good Deal,2016,Overland,33518.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5381,Barrington,False,HomeNet Automotive,Motor Werks - Barrington Auto Mall ,4.9,2728,IL,60010.0,False,Brilliant Black,Gasoline,11.31460648,Jeep,25850.0,Grand Cherokee,Fair Price,2016,SRT,48500.0,0,1,0,0,0,0,1,0,0,black,8,6.4,0,0,1,1,0
5382,Clio,False,Jeep Certified Program,Randy Wise Chrysler Dodge Jeep RAM,4.0,61,MI,48420.0,True,Diamond Black,Gasoline,12.956875,Jeep,20244.0,Grand Cherokee,Fair Price,2017,Limited,29250.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5383,Grandville,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.0,1,MI,49401.0,False,Brilliant Black,Gasoline,69.67965278,Jeep,27494.0,Grand Cherokee,Fair Price,2015,Laredo,24670.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
5384,Maquoketa,False,HomeNet Automotive,Brad Deery Motors,4.8,849,IA,52060.0,False,Velvet Red,Gasoline,151.6315394,Jeep,12056.0,Grand Cherokee,Good Deal,2018,Overland,36452.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
5385,Lansing,False,Digital Motorworks (DMi),Napleton River Oaks Honda,4.9,1076,IL,60438.0,False,Bright White,E85 Flex Fuel,47.45563657,Jeep,29670.0,Grand Cherokee,Good Deal,2015,Altitude,27900.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5386,Cuyahoga Falls,False,Digital Motorworks (DMi),Don Sitts Auto Sales,5.0,133,OH,44221.0,False,Stellar Black,Gasoline,58.42269676,Cadillac,14001.0,XT5,Good Deal,2018,Luxury,36995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,1,0,0,1
5387,Williamsville,False,Digital Motorworks (DMi),Basil Resale Center,4.3,167,NY,14221.0,False,Black,E85 Flex Fuel,64.98009259,Jeep,31823.0,Grand Cherokee,Good Deal,2015,Altitude,27500.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,0,0
5388,Columbus,False,Digital Motorworks (DMi),Carvana,4.6,288,OH,43201.0,False,Red,Gasoline,8.984467593,Jeep,46036.0,Grand Cherokee,Good Deal,2017,Limited,25100.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
5389,Gainesville,False,HomeNet Automotive,Jacky Jones Lincoln,4.2,63,GA,30504.0,False,Bright White,Gasoline,103.8498495,Jeep,13979.0,Grand Cherokee,Good Deal,2017,Limited,31897.0,1,0,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
5390,Rocky Mt,False,Inventory Command Center,Midpoint Chevy Buick GMC,4.9,126,VA,24151.0,False,White,Gasoline,41.51894676,Cadillac,2628.0,XT5,Good Deal,2017,Luxury,36000.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,1,0,1,0
5391,Henderson,False,Cadillac Certified Program,Findlay Cadillac,5.0,46,NV,89014.0,True,Blue,Gasoline,54.91472222,Cadillac,21650.0,XT5,Fair Price,2017,,45997.0,0,1,0,0,0,0,1,0,0,black,,,0,0,0,0,0
5392,Saginaw,False,Digital Motorworks (DMi),Serra Saginaw,5.0,1,MI,48603.0,False,True Blue,E85 Flex Fuel,18.96545139,Jeep,40249.0,Grand Cherokee,Good Deal,2015,Laredo,21553.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5393,Brooklyn Park,False,Digital Motorworks (DMi),CarMax Brooklyn Park,4.0,4,MN,55428.0,False,Blue,Gasoline,11.78547454,Cadillac,23145.0,XT5,Good Deal,2017,Luxury,33998.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,1,0,0,0
5394,Staunton,False,Digital Motorworks (DMi),Valley Subaru,4.9,714,VA,24401.0,False,Brilliant Black,Gasoline,11.48013889,Jeep,28529.0,Grand Cherokee,Good Deal,2015,SRT,48802.0,0,0,0,1,0,0,1,0,0,other,8,6.4,0,0,1,1,0
5395,Webster,False,Digital Motorworks (DMi),Marina Chrysler Dodge Jeep Mitsubishi RAM,3.9,46,NY,14580.0,False,Granite,Gasoline,61.98982639,Jeep,16171.0,Grand Cherokee,Good Deal,2017,Limited,30995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
5396,Mcconnellsburg,False,HomeNet Automotive,Thomas All Things Automotive,5.0,34,PA,17233.0,False,Deep Cherry Red,Gasoline,0.293101852,Jeep,38005.0,Grand Cherokee,,2015,Summit,29155.0,0,0,0,0,0,0,0,0,0,black,8,5.7,0,0,1,1,0
5397,Pikeville,False,Digital Motorworks (DMi),Tim Short Chrysler Dodge Jeep Ram Hyundai - Fiat,4.4,13,KY,41501.0,False,Granite,Gasoline,47.46813657,Jeep,32113.0,Grand Cherokee,Good Deal,2017,Limited,28459.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
5398,Pulaski,False,Digital Motorworks (DMi),S&amp;L Motors,4.7,379,WI,54162.0,False,Bright White,Gasoline,25.94496528,Jeep,14770.0,Grand Cherokee,Good Deal,2018,Trailhawk,35895.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5399,Sunrise,False,Cadillac Certified Program,Ed Morse Sawgrass Auto Mall,4.9,527,FL,33323.0,True,White,Gasoline,2.919849537,Cadillac,27469.0,XT5,Good Deal,2018,,38000.0,0,1,0,0,0,0,1,1,0,N/A,,,0,0,0,0,0
5400,Escondido,False,Digital Motorworks (DMi),North County Kia,4.4,72,CA,92029.0,False,Stellar Black,Gasoline,65.88581019,Cadillac,8554.0,XT5,Good Deal,2017,Premium Luxury,35950.0,1,0,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
5401,Slinger,False,Jeep Certified Program,Uptown Motorcars,4.8,72,WI,53086.0,True,Black,Gasoline,105.1224653,Jeep,18749.0,Grand Cherokee,Fair Price,2017,Limited,31404.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
5402,Nashville,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,727,TN,37207.0,False,Billet Silver,Gasoline,40.66813657,Jeep,13958.0,Grand Cherokee,,2018,Summit,38880.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,1
5403,Pinckney,False,Digital Motorworks (DMi),Pinckney Chrysler Dodge Jeep RAM,2.9,78,MI,48169.0,False,Bright White,Gasoline,15.48320602,Jeep,45193.0,Grand Cherokee,Good Deal,2017,Overland,29923.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,0,0
5404,Atlanta,False,Digital Motorworks (DMi),Carvana,4.7,575,GA,30318.0,False,Gray,Gasoline,15.98605324,Jeep,36032.0,Grand Cherokee,Good Deal,2015,Limited,24400.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5405,Appleton,False,Jeep Certified Program,"Kolosso Chrysler, Jeep, Dodge, RAM",4.8,445,WI,54914.0,True,Billet Silver,Gasoline,108.9186921,Jeep,12439.0,Grand Cherokee,Fair Price,2018,Summit,41994.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,1
5406,Carson City,False,Digital Motorworks (DMi),Michael Hohl GM Superstore,4.0,161,NV,89701.0,True,Dark Granite,Gasoline,123.8625926,Cadillac,24879.0,XT5,Good Deal,2018,Luxury,38007.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
5407,Wayland,False,Inventory Command Center,K&amp;M Wayland Chrysler Dodge Jeep Ram,1.0,2,MI,49348.0,False,Cashmere,Gasoline,21.16337963,Jeep,28585.0,Grand Cherokee,Great Deal,2015,Limited,25999.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5408,St. Louis,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),5.0,2,MO,63112.0,False,Granite,Gasoline,13.47960648,Jeep,40277.0,Grand Cherokee,Good Deal,2015,Overland,29560.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,1,1
5409,Delavan,False,Digital Motorworks (DMi),Kunes Country Chevrolet Cadillac of Delavan,4.7,851,WI,53115.0,False,Velvet Red,Gasoline,167.4518287,Jeep,29112.0,Grand Cherokee,Good Deal,2018,Limited,32873.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
5410,Green Bay,False,Digital Motorworks (DMi),Williams Auto Sales,4.9,101,WI,54303.0,False,Brilliant Black,Gasoline,20.47755787,Jeep,32217.0,Grand Cherokee,Good Deal,2016,Overland,32499.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,1,0
5411,Columbus,False,Digital Motorworks (DMi),Germain Cadillac of Easton,4.8,401,OH,43219.0,False,Stellar Black,Gasoline,75.39641204,Cadillac,5805.0,XT5,Good Deal,2019,Luxury,43995.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
5412,St. Charles,False,HomeNet Automotive,McGrath Honda of St. Charles,4.2,127,IL,60174.0,False,Diamond Black,Gasoline,4.4121875,Jeep,23475.0,Grand Cherokee,Good Deal,2017,Altitude,32000.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5413,Chicago,False,Digital Motorworks (DMi),Carvana,4.6,290,IL,60603.0,False,White,Gasoline,29.97206019,Jeep,39672.0,Grand Cherokee,Good Deal,2017,Laredo,23000.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
5414,Vienna,False,Jeep Certified Program,Koons Tysons Chrysler Dodge Jeep RAM,4.1,117,VA,22182.0,True,Gray,Gasoline,62.48332176,Jeep,34380.0,Grand Cherokee,Good Deal,2015,Limited,24987.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
5415,Cincinnati,False,Digital Motorworks (DMi),Kings Chrysler Jeep Dodge RAM,4.6,27,OH,45249.0,False,Granite,Gasoline,30.00563657,Jeep,8156.0,Grand Cherokee,Good Deal,2018,Limited,34500.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
5416,Tulsa,False,Digital Motorworks (DMi),Bob Moore Chrysler Dodge Jeep Ram of Tulsa,4.7,148,OK,74145.0,False,Radiant Silver,Gasoline,116.8862269,Cadillac,30486.0,XT5,Great Deal,2017,Luxury,29500.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,1,0,0,1
5417,Moline,False,Inventory Command Center,Mclaughlin Motors,4.9,427,IL,61265.0,True,Stellar Black,Gasoline,30.58837963,Cadillac,16835.0,XT5,Good Deal,2017,Luxury,35201.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,1,0,0,1
5418,GROVE CITY,False,Inventory Command Center,Runway Auto Sales,0.0,0,PA,16127.0,False,White,Gasoline,221.7704398,Jeep,42375.0,Grand Cherokee,Good Deal,2015,Overland,28890.0,0,0,1,0,0,0,1,0,0,black,6,,0,0,1,0,0
5419,Troy,False,Digital Motorworks (DMi),Dave Arbogast Buick GMC,4.7,536,OH,45373.0,False,Brilliant Black,E85 Flex Fuel,35.96832176,Jeep,28504.0,Grand Cherokee,Good Deal,2015,Laredo,23587.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5420,Fife,False,Inventory Command Center,Larson Cadillac,5.0,143,WA,98424.0,False,Dark Granite,Gasoline,12.1744213,Cadillac,19099.0,XT5,Good Deal,2018,Premium Luxury,42808.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
5421,Sheboygan,False,Digital Motorworks (DMi),Dick Brantmeier Ford Lincoln Kia,4.8,214,WI,53081.0,False,Brilliant Black,Gasoline,105.4882407,Jeep,40277.0,Grand Cherokee,Great Deal,2015,Limited,24221.0,0,0,1,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5422,Mt Juliet,False,HomeNet Automotive,Wholesale Inc.,4.8,327,TN,37122.0,False,other,Gasoline,23.88695602,Cadillac,45496.0,XT5,Good Deal,2017,Luxury FWD,25980.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,0
5423,Brownstown Charter Twp,False,Inventory Command Center,George&#x27;s Used Cars,4.9,51,MI,48193.0,False,Bright White,Gasoline,284.7317245,Jeep,39336.0,Grand Cherokee,Good Deal,2017,Limited,27950.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
5424,Roswell,False,Digital Motorworks (DMi),Palmer Dodge Chrysler Jeep RAM,1.7,111,GA,30076.0,False,White,Gasoline,5.734652778,Jeep,9447.0,Grand Cherokee,Fair Price,2018,Trackhawk,85991.0,0,1,0,0,0,0,1,0,0,red,8,6.2,0,0,1,0,0
5425,Santa Rosa,False,Digital Motorworks (DMi),CarMax Santa Rosa,5.0,1,CA,95407.0,False,Silver,Gasoline,11.78125,Cadillac,24658.0,XT5,Good Deal,2017,Base,28998.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,0,0,0
5426,Friendswood,False,Digital Motorworks (DMi),Ron Carter Cadillac Hyundai,4.6,7094,TX,77546.0,True,Dark Granite,Gasoline,207.9120718,Cadillac,35835.0,XT5,Good Deal,2017,Luxury,33588.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
5427,Raleigh,False,Jeep Certified Program,Westgate Chrysler Jeep Dodge RAM,4.7,975,NC,27617.0,True,other,E85 Flex Fuel,61.48293981,Jeep,42713.0,Grand Cherokee,Good Deal,2015,Altitude,26496.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5428,Skokie,False,Inventory Command Center,Sherman Dodge Chrysler Jeep RAM,3.9,797,IL,60077.0,False,Bright White,Gasoline,11.90570602,Jeep,18.0,Grand Cherokee,Great Deal,2018,Laredo E,30000.0,1,0,0,0,0,1,0,1,1,beige,6,3.6,0,0,1,0,0
5429,Harrisonburg,False,Digital Motorworks (DMi),Dick Myers Chrysler Dodge Jeep RAM Inc,0.0,4,VA,22801.0,False,Billet Silver,Gasoline,20.99811343,Jeep,39539.0,Grand Cherokee,Good Deal,2017,Limited,28500.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,1
5430,Reading,False,Inventory Command Center,Tom Masano Ford Lincoln,4.3,293,PA,19607.0,False,Black,Gasoline,14.60241898,Jeep,44902.0,Grand Cherokee,Good Deal,2015,Limited,24852.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
5431,Westminster,False,Digital Motorworks (DMi),Koons Toyota Of Westminster,4.8,117,MD,21157.0,False,Granite,E85 Flex Fuel,24.90809028,Jeep,46355.0,Grand Cherokee,Good Deal,2015,Altitude,25347.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,1,1
5432,Lapeer,False,Digital Motorworks (DMi),Jim Riehl&#x27;s Friendly Chrysler-Dodge-Jeep-RAM,4.9,238,MI,48446.0,False,Bright White,Gasoline,25.95791667,Jeep,18720.0,Grand Cherokee,Good Deal,2017,Overland,34981.0,0,1,0,0,0,0,1,0,0,brown,8,5.7,0,0,1,0,0
5433,Nashville,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,727,TN,37207.0,False,Granite,Gasoline,35.64743056,Jeep,37151.0,Grand Cherokee,Good Deal,2015,Overland,28130.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
5434,Lancaster,False,Digital Motorworks (DMi),Les Mack,5.0,53,WI,53813.0,False,Gray,Gasoline,123.4847338,Jeep,10607.0,Grand Cherokee,Good Deal,2017,Limited,33373.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
5435,Traverse City,False,HomeNet Automotive,Bill Marsh Traverse City,4.6,58,MI,49686.0,False,Bright White,Gasoline,41.5000463,Jeep,35780.0,Grand Cherokee,Great Deal,2015,Limited,23842.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,1,1,0,0
5436,Warsaw,False,Jeep Certified Program,Warsaw Chrysler Dodge Jeep Ram,4.8,38,IN,46582.0,True,Velvet,Gasoline,18.28185185,Jeep,36709.0,Grand Cherokee,Good Deal,2017,Limited,28950.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5437,Jackson,False,Digital Motorworks (DMi),Extreme Chrysler Dodge Jeep RAM,4.2,53,MI,49201.0,False,Diamond Black,Gasoline,38.75252315,Jeep,6696.0,Grand Cherokee,Good Deal,2018,Limited,35700.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5438,Hortonville,False,Inventory Command Center,All World Ford,4.0,1,WI,54944.0,False,Bright White,Gasoline,97.93608796,Jeep,37049.0,Grand Cherokee,Good Deal,2017,Limited,30990.0,0,1,0,0,0,0,1,0,0,black,,3.6,0,0,1,0,0
5439,Peoria,False,Digital Motorworks (DMi),Green Chevrolet,3.3,188,IL,61615.0,False,Silver,E85 Flex Fuel,23.48934028,Jeep,1.0,Grand Cherokee,,2015,Laredo,19472.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5440,Batavia,False,My Dealer Center,Victor Auto Group,5.0,25,IL,60510.0,False,Black,Gasoline,45.52297454,Jeep,45512.0,Grand Cherokee,Fair Price,2015,Laredo,23900.0,0,0,1,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5441,Mt Airy,False,Inventory Command Center,H &amp; H Auto Sales,0.0,5,NC,27030.0,False,Silver Moonlight,Gasoline,45.63262731,Cadillac,52375.0,XT5,Good Deal,2017,Luxury,26450.0,0,1,0,0,0,1,1,0,1,black,6,3.6,0,1,0,0,1
5442,Rockford,False,Digital Motorworks (DMi),Lou Bachrodt Automall,4.9,1934,IL,61112.0,False,other,Gasoline,113.0028935,Jeep,14248.0,Grand Cherokee,Good Deal,2016,Limited,30025.0,0,0,1,0,0,0,1,0,0,beige,6,3.6,0,0,1,1,0
5443,Philadelphia,False,HomeNet Automotive,Desimone Auto Sales Center City,3.8,5,PA,19123.0,False,Stellar Black,Gasoline,88.37340278,Cadillac,34716.0,XT5,,2017,Luxury FWD,,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
5444,Zanesville,False,Digital Motorworks (DMi),McHugh Chrysler Dodge Jeep Ram,4.3,13,OH,43701.0,False,Brilliant Black,E85 Flex Fuel,61.47681713,Jeep,45013.0,Grand Cherokee,Great Deal,2015,Laredo,21392.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
